"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm21885",12.8269285151835,0.169708665823976,0.464645193204467,0.365243562843221,0.714929602701269,0.820511370180133
"LOC115489488",0.0810745490837402,0,6.00631008342226,0,1,NA
"LOC115489489",5.99984242066537,3.03213879981499,1.0229113108422,2.96422453019755,0.00303446790021532,0.00924913765110201
"Platr11",6.8716107500253,2.91440451738562,1.06168671029165,2.74507016913211,0.00604979606741483,0.0171745735529542
"4930469K13Rik",25.1851001397776,-0.346563132451099,0.368742342490441,-0.93985174067739,0.347293614497182,0.5045876266823
"Csnk2a2",2461.00256885293,-0.361815658156925,0.0640306174176481,-5.65066639599825,1.5982700760944e-08,1.14980743344618e-07
"Csnk2a1",4401.58634241906,-0.174670734287863,0.0463311146631493,-3.77005249189034,0.000163213215549416,0.000646365815511854
"Prl7c1",0,NA,NA,NA,NA,NA
"Terf2ip",464.284775941265,0.50156839379405,0.110141390170593,4.55385929864508,5.26705910900035e-06,2.67828756817302e-05
"5730507C01Rik",0.158262570082362,0,6.00631008342227,0,1,NA
"Gm9776",52.3580175287403,-0.133109105028381,0.301185984464611,-0.441949864516425,0.658525485931204,0.778933605137827
"Il13ra1",10.8231839491915,-0.787717784725089,0.726653164037242,-1.08403544319353,0.278349084201649,0.428494938055736
"D630039A03Rik",19.5904610560591,-0.634373468770244,0.489615271234018,-1.29565703122654,0.195093671201295,0.326716088053744
"7420426K07Rik",0,NA,NA,NA,NA,NA
"Naif1",133.353724887104,0.21302137679735,0.160455526495261,1.32760386289121,0.184309007749973,0.312592106979533
"Gm21115",0,NA,NA,NA,NA,NA
"Gm46608",27.4541781144182,1.26089684552261,0.442776701820505,2.84770368526246,0.00440359046399876,0.0129215688659018
"Atxn7l1os2",8.74015482280355,0.264941998571863,0.882374038896924,0.300260418929679,0.763978522170238,0.853876335065195
"Gm36408",0,NA,NA,NA,NA,NA
"Gm36409",0.317553263429215,0,6.00631008342227,0,1,NA
"Gm36406",0,NA,NA,NA,NA,NA
"Gm36405",0,NA,NA,NA,NA,NA
"Gm36402",40.108659094002,0.66314579708227,0.323309570850554,2.05111712386888,0.0402555421077524,0.0895844877162163
"Gm3043",0,NA,NA,NA,NA,NA
"Gm33009",0,NA,NA,NA,NA,NA
"Gm49208",11.2255371973419,0.165710565493328,0.565401695719328,0.293084663077467,0.769457439389838,0.857768422952544
"Gm3045",0,NA,NA,NA,NA,NA
"4930555G07Rik",0,NA,NA,NA,NA,NA
"Gm31836",18.3413557532588,-0.521988653314054,0.404816048476799,-1.28944654066493,0.197242890273204,0.329295000650412
"Myg1",776.354071948427,-0.0407857870657089,0.0984293371686072,-0.414366166012515,0.678605963504365,0.793649276148694
"Gm31835",0,NA,NA,NA,NA,NA
"Gm31832",0,NA,NA,NA,NA,NA
"Gm31830",0,NA,NA,NA,NA,NA
"Gm31831",0,NA,NA,NA,NA,NA
"Gm31838",0,NA,NA,NA,NA,NA
"Dgkeos",3.83925750391735,2.77212070686023,1.88491896927871,1.47068428512925,0.14137651804625,0.252983288673666
"Rbakdn",0,NA,NA,NA,NA,NA
"Cited4",67.322958188786,1.37309831150089,0.369874393280748,3.71233677282078,0.000205354494470058,0.000798680258785011
"Gm14342",0,NA,NA,NA,NA,NA
"Gm20828",0,NA,NA,NA,NA,NA
"Sdccag8",179.67005868599,0.987069001878951,0.218134860044102,4.5250401594655,6.03840383531896e-06,3.0391545887885e-05
"Ryr1",16.9251563877909,-0.104205932453341,0.442212196871677,-0.235646898006252,0.813706678705891,0.887954630826964
"Gm20822",0,NA,NA,NA,NA,NA
"Ryr3",22.6715183514649,-0.603803533212765,0.386174754080067,-1.56354999086133,0.117923286975443,0.218659215723057
"Ryr2",0.319962236316269,0,6.00631008342226,0,1,NA
"Gm20827",0,NA,NA,NA,NA,NA
"Gm20826",0,NA,NA,NA,NA,NA
"Gm20825",0,NA,NA,NA,NA,NA
"Gm20824",0,NA,NA,NA,NA,NA
"Ibtk",2416.22929080122,-0.00518069047065229,0.073236928838783,-0.0707387728130515,0.943605661873112,0.972870153509568
"Cul9",416.291177283619,0.822689766020972,0.126173070989139,6.5203276703298,7.01539660779959e-11,6.41960514274616e-10
"Gm33579",0,NA,NA,NA,NA,NA
"Gm33578",2.41615136060266,-1.08792164557961,1.21149806666149,-0.897997013381609,0.369187141717129,0.527254005394787
"Gm33575",0.082292608663551,0,6.00631008342227,0,1,NA
"Gm33574",0,NA,NA,NA,NA,NA
"Gm33577",0,NA,NA,NA,NA,NA
"Gm33576",0,NA,NA,NA,NA,NA
"Gm33570",0,NA,NA,NA,NA,NA
"Gm33573",0,NA,NA,NA,NA,NA
"8030423J24Rik",0,NA,NA,NA,NA,NA
"Orm2",18.3344714234732,1.57788598562807,0.485047242851485,3.25305629272735,0.00114170876871622,0.00380531737016915
"Fancd2os",1.14766906035941,2.77417178890872,2.24288967422099,1.236873940254,0.216133886132056,NA
"Klhl42",487.602871354161,0.156536393398441,0.120848451840532,1.2953115328693,0.195212782313882,0.326850221611781
"Gm35399",2.57839469719829,-1.20693437960334,1.55693761008017,-0.775197651973475,0.438222875440616,0.59366302377163
"Cul1",3367.9657687427,-0.123408817683078,0.0453408531868245,-2.72180184114708,0.00649270617713125,0.0182464428040648
"Klhl40",0.198533342684303,0,6.00631008342227,0,1,NA
"Cul2",1642.8270023582,-0.29551259386606,0.0704486497108549,-4.19472332087193,2.73204865338672e-05,0.00012540483482189
"Gm45924",2.56417685404664,-0.310449660031847,1.33009043031351,-0.233404927181284,0.81544698748931,0.88933243997809
"Gm19428",0,NA,NA,NA,NA,NA
"Cela2a",0.493048238862588,-2.90833999055323,5.93490122856744,-0.490040167232106,0.624105475787284,NA
"Gm19426",0,NA,NA,NA,NA,NA
"Gm19424",0.0834212660287205,1.77440925171537,5.97697041771231,0.296874357359547,0.766562433930588,NA
"Gm11210",17.8312199894391,0.93158219636441,0.456606188795993,2.04023120847499,0.0413273027576616,0.0915077253475116
"Gm11211",2.52671324193651,0.599133046928591,1.36390626214956,0.439277290203461,0.660460627363257,0.780671450544718
"Gm11213",1.27466683881628,-3.52117598233468,1.98919897313562,-1.77014769758511,0.0767025395367785,NA
"Gm11217",0,NA,NA,NA,NA,NA
"Snrpb2",1846.09719798169,-0.633107201271575,0.0960324764750636,-6.59263641332807,4.3208385316812e-11,4.04219149069339e-10
"4930486L24Rik",32.3371170315841,1.8493822813648,0.686710723451105,2.69310237660281,0.00707905282400013,0.019722236459282
"Gm4802",0,NA,NA,NA,NA,NA
"Cblif",0.304749537616128,0,6.00631008342227,0,1,NA
"Svs4",0,NA,NA,NA,NA,NA
"Svs5",0,NA,NA,NA,NA,NA
"Svs2",0,NA,NA,NA,NA,NA
"Svs1",0,NA,NA,NA,NA,NA
"LOC115486450",0.0370982496672954,0,6.00631008342227,0,1,NA
"A930035F09Rik",0.0902334285630597,-1.97622959038159,5.97567354955933,-0.330712441700789,0.740861703527463,NA
"Gm31108",1.23183881928404,0.197840086775234,2.58207371539619,0.0766206191541194,0.938925355458091,NA
"Krt40",0,NA,NA,NA,NA,NA
"Sulf2",8.62609497337517,-1.13645781258604,0.713601470168586,-1.59256652360533,0.111257468451044,0.208561244028854
"Sulf1",0.385634010897114,-2.54232989972058,5.94789880819321,-0.427433280508829,0.669063771442951,NA
"Gm34718",0.215087390060829,-2.94308772501043,5.93383001601723,-0.495984501926435,0.619905345415735,NA
"Gm34719",0,NA,NA,NA,NA,NA
"Gm34717",0.863422963398439,0,4.09823606252917,0,1,NA
"R3hcc1l",986.331420888032,-0.0707662701688588,0.0654706393084198,-1.0808855834673,0.279748012241304,0.429976877818828
"Gm34712",0.075750980912221,0,6.00631008342227,0,1,NA
"Gm30008",0,NA,NA,NA,NA,NA
"Gm30009",0,NA,NA,NA,NA,NA
"Mfrp",3.91236128480296,0,6.00631008342227,0,1,1
"Gm30005",0.486548583323819,2.36002028051141,3.95948321560001,0.596042501509575,0.551146834146171,NA
"Gm30001",0,NA,NA,NA,NA,NA
"Gm30003",0,NA,NA,NA,NA,NA
"Gon4l",3096.67235594522,-0.201750158536524,0.0818044168550597,-2.46625018908188,0.0136535929883969,0.0351788709001546
"4930443O20Rik",0.28988376758692,2.36133458310351,5.9479335960422,0.397000831460991,0.691366847469756,NA
"Gm39528",0,NA,NA,NA,NA,NA
"Gm39529",0,NA,NA,NA,NA,NA
"Klhdc9",5.32949738666602,3.39216742188868,1.50620169982057,2.25213357699223,0.0243138319993849,0.0581636572172607
"Gm39520",35.5450387505148,0.224118740557884,0.323482590653736,0.692830918983787,0.488415666219836,0.639913986418156
"Gm39521",0,NA,NA,NA,NA,NA
"Gm39522",0.509414938801104,-3.25992365942202,5.3977171522395,-0.603944884008878,0.545880286445726,NA
"Gm39523",0.160914563034402,0.871859425765531,6.00631008342226,0.145157245239787,0.884586721684064,NA
"Gm39524",0,NA,NA,NA,NA,NA
"Gm39526",22.2779718028951,0.408134792872657,0.412418606043913,0.989612948813469,0.322363338417821,0.477584607676796
"Gm39527",0,NA,NA,NA,NA,NA
"Morrbid",24.2578704684934,-3.33944257027326,0.612366523077984,-5.45333953510058,4.94325534693673e-08,3.34373206854763e-07
"Gm12743",30.8622464509217,1.25741865420609,0.640711794792815,1.96253395742886,0.0497003511478252,0.107020869230409
"Gcsh",1355.76793297248,-0.50152979296038,0.0855187759289001,-5.86455766599547,4.50331573459785e-09,3.45956236282379e-08
"D030074P21Rik",3.70693910477566,-1.67955156696163,1.20737944776784,-1.39107185406106,0.164203638840439,0.285160859118113
"Arhgap8",0.0444889617817764,-1.05169926391304,6.00631008342227,-0.175099062370387,0.861001795009456,NA
"Arhgap9",2784.47901625525,2.16227564452352,0.101011472736734,21.4062381820633,1.16874854717433e-101,2.33123594141738e-99
"Arhgap4",3337.13387242354,1.95083429830219,0.0879556282039745,22.1797551576585,5.38712517652399e-109,1.30813452656028e-106
"Arhgap5",551.798307776193,-0.449988279983136,0.11622646800554,-3.87165064640601,0.000108100814023329,0.000443059965499236
"Pot1a",587.066700424673,0.864714283647833,0.106841648733161,8.09341950354464,5.80126382014749e-16,8.2373029920823e-15
"Arhgap1",3587.47988851243,0.318195481174759,0.0759273368596662,4.19078943546865,2.77985552415633e-05,0.000127501996461099
"Mepe",0,NA,NA,NA,NA,NA
"Ap5z1",651.236443448369,0.438250717394296,0.105300287117219,4.16191379332558,3.15591497605337e-05,0.00014329906618909
"Gm42342",0,NA,NA,NA,NA,NA
"Gm42340",0,NA,NA,NA,NA,NA
"Gm1976",87.1333691617459,0.118818267353741,0.236422371862772,0.50256778331751,0.615268184668251,0.744964477100488
"Gm42346",0,NA,NA,NA,NA,NA
"Gm42344",14.4443763850335,0.618315533367748,0.509001720283146,1.2147611859225,0.224457188534803,0.363500888643015
"Gm1979",0,NA,NA,NA,NA,NA
"Rpusd4",790.802802122419,-0.00720024511270579,0.0758393169265783,-0.0949407959419849,0.924361852376442,0.962565744969999
"Gm33770",0.327249755960392,0,6.00631008342226,0,1,NA
"Gm40405",0.202435913032737,0.871859425765532,6.00631008342226,0.145157245239787,0.884586721684064,NA
"Cybrd1",25.9692602082594,0.671416923073449,0.51337648352082,1.30784510904894,0.190925850572311,0.321196980087332
"Gm5071",0,NA,NA,NA,NA,NA
"Gm32714",0,NA,NA,NA,NA,NA
"Gm32715",88.3641985338843,0.509440051327852,0.27424490806522,1.8576098820646,0.0632244341757941,0.131055968652163
"Tiparp",1421.95319912068,-0.651473768049445,0.106031253895805,-6.14416734795608,8.0384060004683e-10,6.61185530377252e-09
"Gm32710",0,NA,NA,NA,NA,NA
"Gm5079",0.515844174152998,0,6.00631008342227,0,1,NA
"Gm34583",0,NA,NA,NA,NA,NA
"B3glct",263.703558477434,0.163916745210757,0.13744264155567,1.19261928725637,0.233018508709506,0.374362365847903
"Gm32718",0.334061158046102,-0.0452045544461043,5.95024110688546,-0.00759709625779614,0.993938452496943,NA
"Gm32719",2.53832141092064,-0.0919144903865558,1.04845038856955,-0.0876669906260025,0.93014135624204,0.965344302764827
"Gm36876",0,NA,NA,NA,NA,NA
"Gm36875",0.0402958130854947,0,6.00631008342227,0,1,NA
"Gm36874",0,NA,NA,NA,NA,NA
"Gm36873",0,NA,NA,NA,NA,NA
"Rpusd3",176.33618693557,-0.0643056642749599,0.131900917336957,-0.487530076160753,0.625882734335916,0.753298269793712
"Gm36878",0,NA,NA,NA,NA,NA
"1700100L14Rik",0.159972602834585,0.871859425765532,6.00631008342227,0.145157245239787,0.884586721684064,NA
"Klhdc2",2051.03833908571,0.977895086461693,0.114703082248788,8.52544733140353,1.52220391250051e-17,2.42900252894725e-16
"Gm31065",0.077065666100712,0,6.00631008342227,0,1,NA
"Gm31064",0.329241781867736,1.77440745357784,5.97696743586175,0.296874204622801,0.766562550543184,NA
"Gm31066",0,NA,NA,NA,NA,NA
"Gm31060",0.120834337613915,0,6.00631008342227,0,1,NA
"Gm31063",0,NA,NA,NA,NA,NA
"Gm31069",0,NA,NA,NA,NA,NA
"Gm31068",0.163810221487637,-0.0899199190737539,6.00631008342227,-0.0149709085653,0.988055389383376,NA
"Klhdc3",3069.25340676533,0.0565994643209247,0.0691703130637552,0.818262370285302,0.413207388014225,0.570428424337014
"Gm39000",39.2709808198777,-0.820650932928245,0.318931620710834,-2.57312502002523,0.0100784794117022,0.0269552272294943
"Iyd",0,NA,NA,NA,NA,NA
"Gm29443",0.162751460054977,0,6.00631008342226,0,1,NA
"4930461G14Rik",0,NA,NA,NA,NA,NA
"Gm21698",0,NA,NA,NA,NA,NA
"Gm21693",0,NA,NA,NA,NA,NA
"C87436",569.716278608246,0.200160986022428,0.0966320829753796,2.07137194872873,0.0383240502451826,0.0859712761893204
"Gm51629",0.326120376012557,0,6.00631008342227,0,1,NA
"Tasor2",7374.724915586,-0.0739994073663028,0.120964336557279,-0.611745655557436,0.540706050122104,0.685289702707704
"Gm51625",0,NA,NA,NA,NA,NA
"Gm51624",0,NA,NA,NA,NA,NA
"Gm51627",11.0321987193445,-0.375890935442178,0.675755628333865,-0.556252763101612,0.578038074089377,0.716454204125426
"Gm51626",0,NA,NA,NA,NA,NA
"Gm51621",0.12161182362561,0,6.00631008342226,0,1,NA
"Gm51620",0,NA,NA,NA,NA,NA
"Gm51623",0.573349256557189,1.77696938356138,5.31600828597268,0.334267609824887,0.7381776297013,NA
"Gm51622",0,NA,NA,NA,NA,NA
"Olfr1136",0,NA,NA,NA,NA,NA
"Olfr1137",0,NA,NA,NA,NA,NA
"Olfr1134",0,NA,NA,NA,NA,NA
"Olfr1135",0,NA,NA,NA,NA,NA
"Olfr1132",0,NA,NA,NA,NA,NA
"Olfr1133",0,NA,NA,NA,NA,NA
"Olfr1130",0,NA,NA,NA,NA,NA
"Olfr1131",0,NA,NA,NA,NA,NA
"Olfr1138",0,NA,NA,NA,NA,NA
"Palmd",0.337350200049434,1.81281215939605,5.93347812821588,0.305522683360955,0.759968096499949,NA
"Gm11677",0.0441463520215841,0,6.00631008342227,0,1,NA
"Pskh1",1223.14734368225,0.70202312162292,0.104723327775701,6.70359829594538,2.03348794791035e-11,1.95586053772892e-10
"LOC115490137",38.9597984359374,0.290914865672682,0.344575268834984,0.844270880659169,0.398518054144859,0.556317638852596
"Gm40450",0.0805916261709894,0,6.00631008342227,0,1,NA
"Gm40451",0,NA,NA,NA,NA,NA
"Gm40452",0,NA,NA,NA,NA,NA
"Gm40453",1.71860651514599,2.20945904850368,2.21499440050353,0.997500963434223,0.318521406389821,0.473416673827858
"Gm40454",2.08515805285158,1.04501784657494,1.18139848046496,0.884560005666888,0.376393985353928,0.534331542577221
"Gm40457",0,NA,NA,NA,NA,NA
"Gm30826",0.075750980912221,0,6.00631008342227,0,1,NA
"Gm30827",0.440450169821558,0,6.00631008342227,0,1,NA
"B230119M05Rik",0.0820451265894687,1.75182697251156,5.97833735978019,0.293029126174299,0.769499888892517,NA
"Gm30823",3.5302002019826,0.294869687391672,0.734237949471365,0.401599628027905,0.687978703657953,0.800825564804016
"Gm30820",2.56615100310323,-1.54436595526854,1.70635328703186,-0.905068116318932,0.365429302015988,0.523537234311918
"Gm30821",0,NA,NA,NA,NA,NA
"Palm3",377.424543611782,0.756737357963796,0.272858842510515,2.77336571174025,0.00554797330650041,0.0158872488036941
"Defa40",0,NA,NA,NA,NA,NA
"Defa41",0,NA,NA,NA,NA,NA
"Defa42",0,NA,NA,NA,NA,NA
"Defa43",0,NA,NA,NA,NA,NA
"Sult2a6",0,NA,NA,NA,NA,NA
"Sult2a7",0,NA,NA,NA,NA,NA
"Sult2a4",0,NA,NA,NA,NA,NA
"Sult2a5",0,NA,NA,NA,NA,NA
"Sult2a2",0,NA,NA,NA,NA,NA
"Sult2a3",0,NA,NA,NA,NA,NA
"Sult2a1",0,NA,NA,NA,NA,NA
"Pcnx2",3.64442953533809,0.0844705397082475,1.4780422902478,0.0571502860679892,0.954425479359803,0.977787678969929
"Gm51747",0.195548376853368,0,6.00631008342227,0,1,NA
"1700001G01Rik",0,NA,NA,NA,NA,NA
"Lsg1",3352.97434372689,-0.34373283855351,0.0477573721592652,-7.1974822527337,6.13345292660806e-13,6.88792464914345e-12
"Col6a3",0.936771887687424,3.35961358789761,5.91891210294471,0.567606602271753,0.570302123062073,NA
"Gm20642",0,NA,NA,NA,NA,NA
"Col6a2",0.967573326147218,2.35947935678014,5.78988711995241,0.407517332876696,0.683628066427012,NA
"Gm51740",0.526335650345006,1.80172507075172,2.98806042596135,0.60297477758404,0.546525468492826,NA
"Klkb1",0.32128608098937,2.75132374236472,5.93418763008718,0.463639492694016,0.642906054617082,NA
"Col6a5",0.0805916261709894,0,6.00631008342227,0,1,NA
"Col6a4",0,NA,NA,NA,NA,NA
"LOC108167518",232.787587030168,0.291006781079026,0.178718941587675,1.62829288543131,0.103462797334858,0.196619735679328
"Ivns1abp",14360.085910267,-0.386327878700581,0.088939949258079,-4.3436934912068,1.40106962358477e-05,6.71671574911669e-05
"Dmxl2",4.97699170569759,-0.903732710182803,1.34277363863643,-0.673034295713857,0.500925472536293,0.651074881106632
"Bcl2l14",11.1596472599755,-0.885061227911122,0.514075548180409,-1.72165595318399,0.0851318608217592,0.167933483639024
"Dmxl1",2171.98625205062,-0.172600187211599,0.116613098266595,-1.48010977992378,0.138843952011606,0.249418935987398
"Bcl2l11",8839.75626529957,0.395679177194928,0.0739029232427636,5.35403959455247,8.60120260077863e-08,5.66928204469103e-07
"Bcl2l10",0.257929428794811,-2.9430877249963,5.93383001600867,-0.495984501924769,0.61990534541691,NA
"Bcl2l13",1820.71158398458,0.101192835726713,0.0684928486303956,1.47742191703509,0.139562574722796,0.250200186120312
"Bcl2l12",231.205530221096,0.264818294493497,0.136089309355269,1.94591548555937,0.0516648924701424,0.110682172783178
"4930524O08Rik",0,NA,NA,NA,NA,NA
"1810007D17Rik",0,NA,NA,NA,NA,NA
"Gm884",0,NA,NA,NA,NA,NA
"Chgb",1.3863651672156,1.4869174329757,2.57334929180496,0.577814071999829,0.563389653639247,NA
"4930478L05Rik",0.0388354719556864,0,6.00631008342227,0,1,NA
"Gm46852",1.48198767939732,-0.11542172853767,2.12259332957169,-0.0543776930463456,0.956634250924708,NA
"Gm46853",6.92564100627673,-0.234983457539253,0.670402922416751,-0.350510789380445,0.72595539436058,0.828737659774581
"Gm46850",0,NA,NA,NA,NA,NA
"Gm46851",0,NA,NA,NA,NA,NA
"Gm2093",6.94227691890893,0.117389312086686,0.765283993799076,0.153393136453742,0.878088257151315,0.931599271108918
"Gm46854",2.55551487171719,0.0601568706545947,0.886158355382819,0.0678850120739504,0.94587716986024,0.97427653976307
"Sis",0.0402958130854947,0,6.00631008342227,0,1,NA
"Fam177a2",980.788094889037,0.435364361465656,0.161969633074329,2.68793818447353,0.00718947045772061,0.0199999298554058
"BC005537",6694.18487512601,0.312121234442718,0.0584456362332518,5.34036849555487,9.27578426953551e-08,6.08519050258682e-07
"Oip5os1",366.769991467219,0.106109759854052,0.104456161866053,1.01583054516324,0.309710087727011,0.463942111744844
"Nacad",74.8941160208722,0.442671913409065,0.344571878517554,1.28470122203113,0.198896711088613,0.331692484750643
"Nipa2",678.939967672,-0.0913365604436072,0.125359118458788,-0.728599256013709,0.466246833740716,0.62080586288893
"Nipa1",4.46391585274964,-0.758298434937986,1.51870329123513,-0.499306506619391,0.617563472029844,0.746880032760216
"Olfr98",1.10143811152593,0.762407518531043,3.51748359069004,0.21674799579704,0.828404741767315,NA
"Olfr99",41.1664840596566,0.0504037531631513,0.298327503065758,0.16895442976319,0.865832485779442,0.922193331589508
"Chtf18",78.939597682631,-0.0804564719495848,0.2439671106506,-0.329784091531958,0.741563108660025,0.839822408802743
"Olfr94",0,NA,NA,NA,NA,NA
"Olfr95",0,NA,NA,NA,NA,NA
"Olfr96",0,NA,NA,NA,NA,NA
"Olfr97",0,NA,NA,NA,NA,NA
"Olfr90",0.773699161717994,0,5.27907148315574,0,1,NA
"Olfr91",0.505762949100079,-1.90991097506687,5.56982907323758,-0.342902977802996,0.731671451478357,NA
"Olfr92",0,NA,NA,NA,NA,NA
"Olfr93",0,NA,NA,NA,NA,NA
"1700019A02Rik",0.446711955178455,1.75240131997423,4.79636415799781,0.365360356771941,0.714842429498599,NA
"Cyp4a14",0,NA,NA,NA,NA,NA
"Itprip",1135.9165220418,-0.181889709153428,0.134123305935113,-1.35613797978871,0.175055270685384,0.300148491642817
"Cyp4a10",0,NA,NA,NA,NA,NA
"Gm10536",0.162115461624057,0,6.00631008342226,0,1,NA
"Gm16430",0,NA,NA,NA,NA,NA
"Gm16434",0.0429537012072048,-1.05169926391304,6.00631008342227,-0.175099062370387,0.861001795009456,NA
"Gm52834",1.9881487706263,-4.54074835345852,1.69218899209878,-2.68335769506854,0.00728869871037228,0.0202423581787316
"Sez6l2",147.553872134825,-0.00612320053583433,0.176866760601716,-0.034620414344689,0.972382422963386,0.987324866019555
"Gm36287",0.700186205559291,-2.93422563056055,3.29598607059756,-0.890242121086566,0.373335892001702,NA
"Hps1",1234.98457319393,0.138427897721253,0.0721096902455317,1.91968509710566,0.0548976878020907,0.116520238044595
"Eif5a",53503.8767384167,-0.431423984766324,0.0837425724652759,-5.15178805792257,2.58014532015217e-07,1.59403889524888e-06
"Acy3",0.247573577669139,-1.90953291675336,5.97971187395261,-0.319335271833282,0.74947228864713,NA
"Acy1",450.235962716915,-0.429047512335074,0.134556301636514,-3.18860957916403,0.00142958815107905,0.00466188195238019
"Harbi1",250.014474012792,0.226714583113741,0.124310119355904,1.82378220122731,0.0681850057547473,0.139440958308408
"Gm52833",0,NA,NA,NA,NA,NA
"Hs1bp3",108.552933542408,1.6795774502414,0.306400456781928,5.48164146973447,4.21397556180601e-08,2.87129567051889e-07
"Spryd3",794.650462996802,-0.317364143180732,0.0951261986120942,-3.33624330427499,0.000849188097468621,0.00290213640273977
"Spryd4",477.509060915801,-0.310521527572525,0.110743938516902,-2.80395958217734,0.00504792326277088,0.0146075914106608
"Spryd7",449.86053604188,-0.325686774902647,0.120533228173105,-2.70204971557644,0.00689134572421632,0.0192472908166769
"A830035O19Rik",72.3465230766526,-0.764881262918025,0.347197083539304,-2.20301753436658,0.027593512805914,0.0649247727935809
"Scn3a",0.697964332264325,1.75332913071083,3.82278661789106,0.458652105379112,0.646484012793098,NA
"Scn3b",6.64699411955664,-0.453241571083116,0.809932197862471,-0.55960433759676,0.57574934558447,0.714939619452145
"Aqr",5720.34014104877,-0.316365906906836,0.0817479562777035,-3.87001609963335,0.000108828166228346,0.000445713988060607
"1700044K03Rik",0,NA,NA,NA,NA,NA
"S100a11",1754.08364347802,0.708030849100523,0.181259879500708,3.90616418288946,9.37728099931187e-05,0.000388325118990288
"Eps15",1950.32672716196,0.418415476285199,0.0715479266825497,5.84804473987993,4.97384790534583e-09,3.79666613458175e-08
"Olfr338",0,NA,NA,NA,NA,NA
"Olfr339",0,NA,NA,NA,NA,NA
"Olfr332",0,NA,NA,NA,NA,NA
"Olfr330",0,NA,NA,NA,NA,NA
"Olfr331",0,NA,NA,NA,NA,NA
"S100a14",1.21300765785972,-1.95502771741941,2.80380762396315,-0.697275983099011,0.48563009525997,NA
"Fam133b",1426.68934419587,-0.380136775242395,0.0672515282446214,-5.65246300217419,1.58164850681875e-08,1.13882770656417e-07
"Angpt4",0.927463703821319,-1.4063081490374,2.90603545710549,-0.48392670006791,0.628437890671913,NA
"Gm10874",185.056188975818,-0.132127749816092,0.157894133061871,-0.836812282089782,0.402698092528932,0.560445763381412
"Rasa4",181.983818520163,-0.327021944246849,0.183175462647575,-1.78529339858161,0.0742137390788472,0.149831449363307
"Lrrc73",83.0946161973982,-0.816385100936684,0.207682363717337,-3.93093128527664,8.46174557855314e-05,0.000353381224248898
"Rasa1",3428.58661616394,0.432668864596488,0.0740340662214432,5.84418615211993,5.09050786940877e-09,3.88217839562786e-08
"Rasa2",3138.91668281412,-0.26646054291781,0.0845038651276894,-3.15323497351483,0.00161471775343517,0.00522087918927178
"Rasa3",8102.67218255655,3.43231959692038,0.0819981368315369,41.8585071508636,0,0
"Pphln1",1712.43973810679,-0.422313326960791,0.0563045382394455,-7.50052020966454,6.35650554924876e-14,7.80243593242952e-13
"5430402E10Rik",0,NA,NA,NA,NA,NA
"Six4",3.92603902969951,-2.74823662061951,1.17207784682019,-2.34475604847868,0.019039532476419,0.0470096325732981
"Six5",5.29489031709162,-0.184281867848923,0.884800258983415,-0.20827510613599,0.835014167861828,0.901634490077008
"Six6",0,NA,NA,NA,NA,NA
"Six1",6.523901330083,-0.799596310619892,0.964713683600029,-0.828843131607745,0.407193178256932,0.564544617434414
"Six2",0,NA,NA,NA,NA,NA
"Six3",0.411812935070882,2.33645665345989,5.94894184141388,0.392751638147564,0.694502927268688,NA
"Nphp3",104.612178020286,0.343466988086877,0.214714929025722,1.59964185837181,0.109678056902124,0.206153897621167
"Nphp1",4.04293315360981,-1.25311935217528,1.50385409072112,-0.833271897790556,0.404691401632131,0.562099347952114
"Nphp4",140.772792336075,-0.250339588077064,0.161593223348589,-1.5491960794484,0.121334591655971,0.223845087337127
"Ankra2",613.033391432049,0.255373603913683,0.0803135458162743,3.17970774815343,0.0014742365250724,0.00479814160403808
"Abca6",0.158365425746234,0,6.00631008342226,0,1,NA
"Abca7",3180.15813010478,2.8137352260092,0.108940055812683,25.8282888237846,4.26738714390682e-147,2.10294328223996e-144
"Lta",3143.97729719694,-0.844230611642979,0.126493454035593,-6.67410513911198,2.48745246328539e-11,2.36668177298959e-10
"Abca5",14.1442398186419,0.450152111682483,0.517321533374494,0.870159238773873,0.384213388019132,0.542104868737732
"Abca2",2564.0659258011,1.58110229751789,0.101691052934208,15.5480964342146,1.63905425476924e-54,1.16861081015568e-52
"Ltf",7.18673346119933,-0.724230835189711,0.929084812019331,-0.77950992828698,0.435679391440131,0.591173323905037
"Gm41198",0,NA,NA,NA,NA,NA
"Abca1",517.867876949039,1.22816964343941,0.237749437503129,5.16581513856681,2.39393307985387e-07,1.48446886576431e-06
"Ltk",3.01731698627719,-0.943713041993843,1.44722742541096,-0.652083442742844,0.514347344594412,0.662965594174888
"Gm41197",1.02023458387967,0,2.91145376739327,0,1,NA
"Fam32a",1986.11380737341,0.222728933833172,0.104819969126517,2.12487120239788,0.0335973614934373,0.0769126645474166
"Gm41192",0,NA,NA,NA,NA,NA
"A830029E22Rik",0.0815238354530672,0,6.00631008342227,0,1,NA
"Gm41190",0,NA,NA,NA,NA,NA
"Abca9",1.14053282980234,-1.91476603809564,3.39729614759214,-0.563614696779598,0.573016382573092,NA
"Hhex",33.9046548698982,0.059604386703589,0.568048545214854,0.104928332632284,0.916432676870595,0.956985322590641
"Pdcl2",0,NA,NA,NA,NA,NA
